CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;45;0;2;977;1.000;0.957;0.978
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;45;5;2;972;0.900;0.957;0.928
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;46;0;1;977;1.000;0.979;0.989
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;45;5;2;972;0.900;0.957;0.928
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;45;11;2;966;0.804;0.957;0.874
RandomForest;Random[0.5];Phone;37;0;10;977;1.000;0.787;0.881
RandomForest;Random[0.5];Phone;32;1;15;976;0.970;0.681;0.800
RandomForest;Random[0.5];Phone;38;0;9;977;1.000;0.809;0.894
RandomForest;Random[0.5];Phone;44;0;3;977;1.000;0.936;0.967
RandomForest;Random[0.5];Phone;42;0;5;977;1.000;0.894;0.944
SVM_Puk[1.0, 0.1];Random[0.5];Phone;25;0;22;977;1.000;0.532;0.694
SVM_Puk[1.0, 0.1];Random[0.5];Phone;25;0;22;977;1.000;0.532;0.694
SVM_Puk[1.0, 0.1];Random[0.5];Phone;29;0;18;977;1.000;0.617;0.763
SVM_Puk[1.0, 0.1];Random[0.5];Phone;21;0;26;977;1.000;0.447;0.618
SVM_Puk[1.0, 0.1];Random[0.5];Phone;21;0;26;977;1.000;0.447;0.618
RandomCommittee;Random[0.5];Phone;40;0;7;977;1.000;0.851;0.920
RandomCommittee;Random[0.5];Phone;46;1;1;976;0.979;0.979;0.979
RandomCommittee;Random[0.5];Phone;39;0;8;977;1.000;0.830;0.907
RandomCommittee;Random[0.5];Phone;42;0;5;977;1.000;0.894;0.944
RandomCommittee;Random[0.5];Phone;46;5;1;972;0.902;0.979;0.939
REPTree;Random[0.5];Phone;26;6;21;971;0.813;0.553;0.658
REPTree;Random[0.5];Phone;46;14;1;963;0.767;0.979;0.860
REPTree;Random[0.5];Phone;36;4;11;973;0.900;0.766;0.828
REPTree;Random[0.5];Phone;36;4;11;973;0.900;0.766;0.828
REPTree;Random[0.5];Phone;32;8;15;969;0.800;0.681;0.736
LogisticModelTree;Random[0.5];Phone;40;0;7;977;1.000;0.851;0.920
LogisticModelTree;Random[0.5];Phone;27;3;20;974;0.900;0.574;0.701
LogisticModelTree;Random[0.5];Phone;47;3;0;974;0.940;1.000;0.969
LogisticModelTree;Random[0.5];Phone;44;4;3;973;0.917;0.936;0.926
LogisticModelTree;Random[0.5];Phone;37;0;10;977;1.000;0.787;0.881
MultilayerPerceptron[a];Random[0.5];Phone;44;5;3;972;0.898;0.936;0.917
MultilayerPerceptron[a];Random[0.5];Phone;44;6;3;971;0.880;0.936;0.907
MultilayerPerceptron[a];Random[0.5];Phone;46;4;1;973;0.920;0.979;0.948
MultilayerPerceptron[a];Random[0.5];Phone;45;0;2;977;1.000;0.957;0.978
MultilayerPerceptron[a];Random[0.5];Phone;44;1;3;976;0.978;0.936;0.957
J48;Random[0.5];Phone;42;0;5;977;1.000;0.894;0.944
J48;Random[0.5];Phone;46;10;1;967;0.821;0.979;0.893
J48;Random[0.5];Phone;46;6;1;971;0.885;0.979;0.929
J48;Random[0.5];Phone;36;0;11;977;1.000;0.766;0.867
J48;Random[0.5];Phone;42;6;5;971;0.875;0.894;0.884
SVM_RBF[5.0];Random[0.5];rtrt;8;0;12;1004;1.000;0.400;0.571
SVM_RBF[5.0];Random[0.5];rtrt;10;0;10;1004;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];rtrt;12;0;8;1004;1.000;0.600;0.750
SVM_RBF[5.0];Random[0.5];rtrt;14;0;6;1004;1.000;0.700;0.824
SVM_RBF[5.0];Random[0.5];rtrt;10;0;10;1004;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.5];rtrt;20;4;0;1000;0.833;1.000;0.909
SVM_Poly[3,2.0,0.5];Random[0.5];rtrt;18;2;2;1002;0.900;0.900;0.900
SVM_Poly[3,2.0,0.5];Random[0.5];rtrt;13;0;7;1004;1.000;0.650;0.788
SVM_Poly[3,2.0,0.5];Random[0.5];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.5];rtrt;20;4;0;1000;0.833;1.000;0.909
RandomForest;Random[0.5];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.5];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.5];rtrt;17;0;3;1004;1.000;0.850;0.919
RandomForest;Random[0.5];rtrt;18;0;2;1004;1.000;0.900;0.947
RandomForest;Random[0.5];rtrt;11;0;9;1004;1.000;0.550;0.710
SVM_Puk[1.0, 0.1];Random[0.5];rtrt;10;0;10;1004;1.000;0.500;0.667
SVM_Puk[1.0, 0.1];Random[0.5];rtrt;11;0;9;1004;1.000;0.550;0.710
SVM_Puk[1.0, 0.1];Random[0.5];rtrt;13;0;7;1004;1.000;0.650;0.788
SVM_Puk[1.0, 0.1];Random[0.5];rtrt;13;0;7;1004;1.000;0.650;0.788
SVM_Puk[1.0, 0.1];Random[0.5];rtrt;11;0;9;1004;1.000;0.550;0.710
RandomCommittee;Random[0.5];rtrt;19;0;1;1004;1.000;0.950;0.974
RandomCommittee;Random[0.5];rtrt;15;0;5;1004;1.000;0.750;0.857
RandomCommittee;Random[0.5];rtrt;19;3;1;1001;0.864;0.950;0.905
RandomCommittee;Random[0.5];rtrt;18;2;2;1002;0.900;0.900;0.900
RandomCommittee;Random[0.5];rtrt;17;2;3;1002;0.895;0.850;0.872
REPTree;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
REPTree;Random[0.5];rtrt;20;12;0;992;0.625;1.000;0.769
REPTree;Random[0.5];rtrt;20;12;0;992;0.625;1.000;0.769
REPTree;Random[0.5];rtrt;20;12;0;992;0.625;1.000;0.769
REPTree;Random[0.5];rtrt;20;4;0;1000;0.833;1.000;0.909
LogisticModelTree;Random[0.5];rtrt;20;0;0;1004;1.000;1.000;1.000
LogisticModelTree;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
LogisticModelTree;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
LogisticModelTree;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
LogisticModelTree;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
MultilayerPerceptron[a];Random[0.5];rtrt;20;6;0;998;0.769;1.000;0.870
MultilayerPerceptron[a];Random[0.5];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.5];rtrt;17;0;3;1004;1.000;0.850;0.919
MultilayerPerceptron[a];Random[0.5];rtrt;19;0;1;1004;1.000;0.950;0.974
MultilayerPerceptron[a];Random[0.5];rtrt;18;2;2;1002;0.900;0.900;0.900
J48;Random[0.5];rtrt;16;0;4;1004;1.000;0.800;0.889
J48;Random[0.5];rtrt;0;0;20;1004;NaN;0.000;NaN
J48;Random[0.5];rtrt;20;4;0;1000;0.833;1.000;0.909
J48;Random[0.5];rtrt;0;0;20;1004;NaN;0.000;NaN
J48;Random[0.5];rtrt;20;4;0;1000;0.833;1.000;0.909
SVM_RBF[5.0];Random[0.5];FeatureModel1;6;0;11;1007;1.000;0.353;0.522
SVM_RBF[5.0];Random[0.5];FeatureModel1;7;0;10;1007;1.000;0.412;0.583
SVM_RBF[5.0];Random[0.5];FeatureModel1;9;0;8;1007;1.000;0.529;0.692
SVM_RBF[5.0];Random[0.5];FeatureModel1;11;0;6;1007;1.000;0.647;0.786
SVM_RBF[5.0];Random[0.5];FeatureModel1;7;0;10;1007;1.000;0.412;0.583
SVM_Poly[3,2.0,0.5];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_Poly[3,2.0,0.5];Random[0.5];FeatureModel1;17;7;0;1000;0.708;1.000;0.829
SVM_Poly[3,2.0,0.5];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_Poly[3,2.0,0.5];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_Poly[3,2.0,0.5];Random[0.5];FeatureModel1;17;11;0;996;0.607;1.000;0.756
RandomForest;Random[0.5];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
RandomForest;Random[0.5];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.5];FeatureModel1;12;0;5;1007;1.000;0.706;0.828
RandomForest;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_Puk[1.0, 0.1];Random[0.5];FeatureModel1;10;0;7;1007;1.000;0.588;0.741
SVM_Puk[1.0, 0.1];Random[0.5];FeatureModel1;8;0;9;1007;1.000;0.471;0.640
SVM_Puk[1.0, 0.1];Random[0.5];FeatureModel1;7;0;10;1007;1.000;0.412;0.583
SVM_Puk[1.0, 0.1];Random[0.5];FeatureModel1;6;0;11;1007;1.000;0.353;0.522
SVM_Puk[1.0, 0.1];Random[0.5];FeatureModel1;5;0;12;1007;1.000;0.294;0.455
RandomCommittee;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
RandomCommittee;Random[0.5];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
RandomCommittee;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
RandomCommittee;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.5];FeatureModel1;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.5];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
LogisticModelTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.5];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.5];Simnumero;4;0;5;1015;1.000;0.444;0.615
SVM_RBF[5.0];Random[0.5];Simnumero;6;0;3;1015;1.000;0.667;0.800
SVM_RBF[5.0];Random[0.5];Simnumero;6;0;3;1015;1.000;0.667;0.800
SVM_RBF[5.0];Random[0.5];Simnumero;3;0;6;1015;1.000;0.333;0.500
SVM_RBF[5.0];Random[0.5];Simnumero;5;0;4;1015;1.000;0.556;0.714
SVM_Poly[3,2.0,0.5];Random[0.5];Simnumero;5;7;4;1008;0.417;0.556;0.476
SVM_Poly[3,2.0,0.5];Random[0.5];Simnumero;2;13;7;1002;0.133;0.222;0.167
SVM_Poly[3,2.0,0.5];Random[0.5];Simnumero;7;12;2;1003;0.368;0.778;0.500
SVM_Poly[3,2.0,0.5];Random[0.5];Simnumero;4;8;5;1007;0.333;0.444;0.381
SVM_Poly[3,2.0,0.5];Random[0.5];Simnumero;4;11;5;1004;0.267;0.444;0.333
RandomForest;Random[0.5];Simnumero;7;0;2;1015;1.000;0.778;0.875
RandomForest;Random[0.5];Simnumero;3;0;6;1015;1.000;0.333;0.500
RandomForest;Random[0.5];Simnumero;4;0;5;1015;1.000;0.444;0.615
RandomForest;Random[0.5];Simnumero;5;0;4;1015;1.000;0.556;0.714
RandomForest;Random[0.5];Simnumero;4;0;5;1015;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.5];Simnumero;5;0;4;1015;1.000;0.556;0.714
SVM_Puk[1.0, 0.1];Random[0.5];Simnumero;7;0;2;1015;1.000;0.778;0.875
SVM_Puk[1.0, 0.1];Random[0.5];Simnumero;4;0;5;1015;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.5];Simnumero;4;0;5;1015;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.5];Simnumero;5;0;4;1015;1.000;0.556;0.714
RandomCommittee;Random[0.5];Simnumero;6;3;3;1012;0.667;0.667;0.667
RandomCommittee;Random[0.5];Simnumero;6;1;3;1014;0.857;0.667;0.750
RandomCommittee;Random[0.5];Simnumero;3;0;6;1015;1.000;0.333;0.500
RandomCommittee;Random[0.5];Simnumero;4;1;5;1014;0.800;0.444;0.571
RandomCommittee;Random[0.5];Simnumero;5;3;4;1012;0.625;0.556;0.588
REPTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.5];Simnumero;1;1;8;1014;0.500;0.111;0.182
LogisticModelTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.5];Simnumero;5;2;4;1013;0.714;0.556;0.625
MultilayerPerceptron[a];Random[0.5];Simnumero;5;2;4;1013;0.714;0.556;0.625
MultilayerPerceptron[a];Random[0.5];Simnumero;3;5;6;1010;0.375;0.333;0.353
MultilayerPerceptron[a];Random[0.5];Simnumero;5;3;4;1012;0.625;0.556;0.588
MultilayerPerceptron[a];Random[0.5];Simnumero;2;4;7;1011;0.333;0.222;0.267
J48;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.5];Simnumero;0;0;9;1015;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];WebApp;78;0;83;863;1.000;0.484;0.653
SVM_RBF[5.0];Random[0.5];WebApp;69;0;92;863;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.5];WebApp;81;0;80;863;1.000;0.503;0.669
SVM_RBF[5.0];Random[0.5];WebApp;82;0;79;863;1.000;0.509;0.675
SVM_RBF[5.0];Random[0.5];WebApp;77;0;84;863;1.000;0.478;0.647
SVM_Poly[3,2.0,0.5];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.5];WebApp;161;12;0;851;0.931;1.000;0.964
SVM_Poly[3,2.0,0.5];Random[0.5];WebApp;152;2;9;861;0.987;0.944;0.965
SVM_Poly[3,2.0,0.5];Random[0.5];WebApp;161;4;0;859;0.976;1.000;0.988
SVM_Poly[3,2.0,0.5];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
RandomForest;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
RandomForest;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.5];WebApp;78;0;83;863;1.000;0.484;0.653
SVM_Puk[1.0, 0.1];Random[0.5];WebApp;69;0;92;863;1.000;0.429;0.600
SVM_Puk[1.0, 0.1];Random[0.5];WebApp;69;0;92;863;1.000;0.429;0.600
SVM_Puk[1.0, 0.1];Random[0.5];WebApp;82;0;79;863;1.000;0.509;0.675
SVM_Puk[1.0, 0.1];Random[0.5];WebApp;71;0;90;863;1.000;0.441;0.612
RandomCommittee;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
RandomCommittee;Random[0.5];WebApp;161;2;0;861;0.988;1.000;0.994
RandomCommittee;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
RandomCommittee;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
RandomCommittee;Random[0.5];WebApp;161;0;0;863;1.000;1.000;1.000
REPTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.5];WebApp;160;0;1;863;1.000;0.994;0.997
SVM_RBF[5.0];Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
SVM_RBF[5.0];Random[0.5];AA;7;0;10;1007;1.000;0.412;0.583
SVM_RBF[5.0];Random[0.5];AA;14;0;3;1007;1.000;0.824;0.903
SVM_RBF[5.0];Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
SVM_RBF[5.0];Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
SVM_Poly[3,2.0,0.5];Random[0.5];AA;8;5;9;1002;0.615;0.471;0.533
SVM_Poly[3,2.0,0.5];Random[0.5];AA;11;6;6;1001;0.647;0.647;0.647
SVM_Poly[3,2.0,0.5];Random[0.5];AA;17;7;0;1000;0.708;1.000;0.829
SVM_Poly[3,2.0,0.5];Random[0.5];AA;8;7;9;1000;0.533;0.471;0.500
SVM_Poly[3,2.0,0.5];Random[0.5];AA;16;1;1;1006;0.941;0.941;0.941
RandomForest;Random[0.5];AA;12;0;5;1007;1.000;0.706;0.828
RandomForest;Random[0.5];AA;7;0;10;1007;1.000;0.412;0.583
RandomForest;Random[0.5];AA;8;0;9;1007;1.000;0.471;0.640
RandomForest;Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
RandomForest;Random[0.5];AA;10;1;7;1006;0.909;0.588;0.714
SVM_Puk[1.0, 0.1];Random[0.5];AA;5;0;12;1007;1.000;0.294;0.455
SVM_Puk[1.0, 0.1];Random[0.5];AA;9;0;8;1007;1.000;0.529;0.692
SVM_Puk[1.0, 0.1];Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
SVM_Puk[1.0, 0.1];Random[0.5];AA;9;0;8;1007;1.000;0.529;0.692
SVM_Puk[1.0, 0.1];Random[0.5];AA;11;0;6;1007;1.000;0.647;0.786
RandomCommittee;Random[0.5];AA;15;6;2;1001;0.714;0.882;0.789
RandomCommittee;Random[0.5];AA;16;10;1;997;0.615;0.941;0.744
RandomCommittee;Random[0.5];AA;12;2;5;1005;0.857;0.706;0.774
RandomCommittee;Random[0.5];AA;13;0;4;1007;1.000;0.765;0.867
RandomCommittee;Random[0.5];AA;13;4;4;1003;0.765;0.765;0.765
REPTree;Random[0.5];AA;8;4;9;1003;0.667;0.471;0.552
REPTree;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.5];AA;9;7;8;1000;0.563;0.529;0.545
LogisticModelTree;Random[0.5];AA;6;2;11;1005;0.750;0.353;0.480
LogisticModelTree;Random[0.5];AA;2;0;15;1007;1.000;0.118;0.211
LogisticModelTree;Random[0.5];AA;9;7;8;1000;0.563;0.529;0.545
LogisticModelTree;Random[0.5];AA;9;3;8;1004;0.750;0.529;0.621
LogisticModelTree;Random[0.5];AA;6;2;11;1005;0.750;0.353;0.480
MultilayerPerceptron[a];Random[0.5];AA;10;16;7;991;0.385;0.588;0.465
MultilayerPerceptron[a];Random[0.5];AA;13;7;4;1000;0.650;0.765;0.703
MultilayerPerceptron[a];Random[0.5];AA;11;8;6;999;0.579;0.647;0.611
MultilayerPerceptron[a];Random[0.5];AA;13;8;4;999;0.619;0.765;0.684
MultilayerPerceptron[a];Random[0.5];AA;9;1;8;1006;0.900;0.529;0.667
J48;Random[0.5];AA;11;5;6;1002;0.688;0.647;0.667
J48;Random[0.5];AA;12;12;5;995;0.500;0.706;0.585
J48;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.5];AA;0;0;17;1007;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];Prontuário Eletrônico de Pacientes;7;0;4;1013;1.000;0.636;0.778
SVM_RBF[5.0];Random[0.5];Prontuário Eletrônico de Pacientes;5;0;6;1013;1.000;0.455;0.625
SVM_RBF[5.0];Random[0.5];Prontuário Eletrônico de Pacientes;4;0;7;1013;1.000;0.364;0.533
SVM_RBF[5.0];Random[0.5];Prontuário Eletrônico de Pacientes;7;0;4;1013;1.000;0.636;0.778
