CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.5];SAL;18;0;34;4044;1.000;0.346;0.514
SVM_Poly[3,2.0,0.5];Random[0.5];SAL;42;16;10;4028;0.724;0.808;0.764
RandomForest;Random[0.5];SAL;36;0;16;4044;1.000;0.692;0.818
SVM_Puk[1.0, 0.1];Random[0.5];SAL;25;0;27;4044;1.000;0.481;0.649
RandomCommittee;Random[0.5];SAL;36;2;16;4042;0.947;0.692;0.800
REPTree;Random[0.5];SAL;0;0;52;4044;NaN;0.000;NaN
LogisticModelTree;Random[0.5];SAL;2;0;50;4044;1.000;0.038;0.074
MultilayerPerceptron;Random[0.5];SAL;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.5];SAL;0;0;52;4044;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];Mobile Game;141;0;131;1776;1.000;0.518;0.683
SVM_Poly[3,2.0,0.5];Random[0.5];Mobile Game;271;5;1;1771;0.982;0.996;0.989
RandomForest;Random[0.5];Mobile Game;271;9;1;1767;0.968;0.996;0.982
SVM_Puk[1.0, 0.1];Random[0.5];Mobile Game;139;0;133;1776;1.000;0.511;0.676
RandomCommittee;Random[0.5];Mobile Game;269;6;3;1770;0.978;0.989;0.984
REPTree;Random[0.5];Mobile Game;270;18;2;1758;0.938;0.993;0.964
LogisticModelTree;Random[0.5];Mobile Game;270;18;2;1758;0.938;0.993;0.964
MultilayerPerceptron;Random[0.5];Mobile Game;270;0;2;1776;1.000;0.993;0.996
J48;Random[0.5];Mobile Game;270;18;2;1758;0.938;0.993;0.964
SVM_RBF[5.0];Random[0.5];E-portal;14;0;20;4062;1.000;0.412;0.583
SVM_Poly[3,2.0,0.5];Random[0.5];E-portal;31;6;3;4056;0.838;0.912;0.873
RandomForest;Random[0.5];E-portal;24;0;10;4062;1.000;0.706;0.828
SVM_Puk[1.0, 0.1];Random[0.5];E-portal;17;0;17;4062;1.000;0.500;0.667
RandomCommittee;Random[0.5];E-portal;27;2;7;4060;0.931;0.794;0.857
REPTree;Random[0.5];E-portal;24;0;10;4062;1.000;0.706;0.828
LogisticModelTree;Random[0.5];E-portal;34;0;0;4062;1.000;1.000;1.000
MultilayerPerceptron;Random[0.5];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.5];E-portal;32;0;2;4062;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.5];test_fm;3;0;6;4087;1.000;0.333;0.500
SVM_Poly[3,2.0,0.5];Random[0.5];test_fm;9;10;0;4077;0.474;1.000;0.643
RandomForest;Random[0.5];test_fm;5;0;4;4087;1.000;0.556;0.714
SVM_Puk[1.0, 0.1];Random[0.5];test_fm;5;0;4;4087;1.000;0.556;0.714
RandomCommittee;Random[0.5];test_fm;8;0;1;4087;1.000;0.889;0.941
REPTree;Random[0.5];test_fm;0;0;9;4087;NaN;0.000;NaN
LogisticModelTree;Random[0.5];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron;Random[0.5];test_fm;8;1;1;4086;0.889;0.889;0.889
J48;Random[0.5];test_fm;0;0;9;4087;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];VOD feature model;14;0;19;2015;1.000;0.424;0.596
SVM_Poly[3,2.0,0.5];Random[0.5];VOD feature model;32;0;1;2015;1.000;0.970;0.985
RandomForest;Random[0.5];VOD feature model;33;0;0;2015;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.5];VOD feature model;14;0;19;2015;1.000;0.424;0.596
RandomCommittee;Random[0.5];VOD feature model;33;0;0;2015;1.000;1.000;1.000
REPTree;Random[0.5];VOD feature model;32;0;1;2015;1.000;0.970;0.985
LogisticModelTree;Random[0.5];VOD feature model;33;0;0;2015;1.000;1.000;1.000
MultilayerPerceptron;Random[0.5];VOD feature model;32;0;1;2015;1.000;0.970;0.985
J48;Random[0.5];VOD feature model;32;0;1;2015;1.000;0.970;0.985
SVM_RBF[5.0];Random[0.5];VODPlayer;45;0;53;1950;1.000;0.459;0.629
SVM_Poly[3,2.0,0.5];Random[0.5];VODPlayer;98;7;0;1943;0.933;1.000;0.966
RandomForest;Random[0.5];VODPlayer;96;0;2;1950;1.000;0.980;0.990
SVM_Puk[1.0, 0.1];Random[0.5];VODPlayer;52;0;46;1950;1.000;0.531;0.693
RandomCommittee;Random[0.5];VODPlayer;94;5;4;1945;0.949;0.959;0.954
REPTree;Random[0.5];VODPlayer;72;32;26;1918;0.692;0.735;0.713
LogisticModelTree;Random[0.5];VODPlayer;96;0;2;1950;1.000;0.980;0.990
MultilayerPerceptron;Random[0.5];VODPlayer;96;0;2;1950;1.000;0.980;0.990
J48;Random[0.5];VODPlayer;96;0;2;1950;1.000;0.980;0.990
SVM_RBF[5.0];Random[0.5];CIMS PL;1;0;1;1022;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
RandomForest;Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.5];CIMS PL;2;0;0;1022;1.000;1.000;1.000
RandomCommittee;Random[0.5];CIMS PL;1;1;1;1021;0.500;0.500;0.500
REPTree;Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
LogisticModelTree;Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
MultilayerPerceptron;Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
J48;Random[0.5];CIMS PL;0;0;2;1022;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];AvionFEatures;26;0;26;4044;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.5];AvionFEatures;50;4;2;4040;0.926;0.962;0.943
RandomForest;Random[0.5];AvionFEatures;37;1;15;4043;0.974;0.712;0.822
SVM_Puk[1.0, 0.1];Random[0.5];AvionFEatures;28;0;24;4044;1.000;0.538;0.700
RandomCommittee;Random[0.5];AvionFEatures;49;0;3;4044;1.000;0.942;0.970
REPTree;Random[0.5];AvionFEatures;36;4;16;4040;0.900;0.692;0.783
LogisticModelTree;Random[0.5];AvionFEatures;48;16;4;4028;0.750;0.923;0.828
MultilayerPerceptron;Random[0.5];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.5];AvionFEatures;44;0;8;4044;1.000;0.846;0.917
SVM_RBF[5.0];Random[0.5];Phone sple;118;0;106;7968;1.000;0.527;0.690
SVM_Poly[3,2.0,0.5];Random[0.5];Phone sple;224;7;0;7961;0.970;1.000;0.985
RandomForest;Random[0.5];Phone sple;207;1;17;7967;0.995;0.924;0.958
SVM_Puk[1.0, 0.1];Random[0.5];Phone sple;117;0;107;7968;1.000;0.522;0.686
RandomCommittee;Random[0.5];Phone sple;221;1;3;7967;0.995;0.987;0.991
REPTree;Random[0.5];Phone sple;224;24;0;7944;0.903;1.000;0.949
LogisticModelTree;Random[0.5];Phone sple;220;3;4;7965;0.987;0.982;0.984
MultilayerPerceptron;Random[0.5];Phone sple;144;0;80;7968;1.000;0.643;0.783
J48;Random[0.5];Phone sple;200;8;24;7960;0.962;0.893;0.926
SVM_RBF[5.0];Random[0.5];Phone;17;0;30;977;1.000;0.362;0.531
SVM_Poly[3,2.0,0.5];Random[0.5];Phone;46;0;1;977;1.000;0.979;0.989
RandomForest;Random[0.5];Phone;45;2;2;975;0.957;0.957;0.957
SVM_Puk[1.0, 0.1];Random[0.5];Phone;19;0;28;977;1.000;0.404;0.576
RandomCommittee;Random[0.5];Phone;47;11;0;966;0.810;1.000;0.895
REPTree;Random[0.5];Phone;34;14;13;963;0.708;0.723;0.716
LogisticModelTree;Random[0.5];Phone;22;2;25;975;0.917;0.468;0.620
MultilayerPerceptron;Random[0.5];Phone;33;3;14;974;0.917;0.702;0.795
J48;Random[0.5];Phone;46;0;1;977;1.000;0.979;0.989
SVM_RBF[5.0];Random[0.5];Ökonomische Merkmale;55;0;45;3996;1.000;0.550;0.710
SVM_Poly[3,2.0,0.5];Random[0.5];Ökonomische Merkmale;100;11;0;3985;0.901;1.000;0.948
RandomForest;Random[0.5];Ökonomische Merkmale;88;5;12;3991;0.946;0.880;0.912
SVM_Puk[1.0, 0.1];Random[0.5];Ökonomische Merkmale;60;0;40;3996;1.000;0.600;0.750
RandomCommittee;Random[0.5];Ökonomische Merkmale;94;10;6;3986;0.904;0.940;0.922
REPTree;Random[0.5];Ökonomische Merkmale;84;12;16;3984;0.875;0.840;0.857
LogisticModelTree;Random[0.5];Ökonomische Merkmale;96;2;4;3994;0.980;0.960;0.970
MultilayerPerceptron;Random[0.5];Ökonomische Merkmale;95;0;5;3996;1.000;0.950;0.974
J48;Random[0.5];Ökonomische Merkmale;92;0;8;3996;1.000;0.920;0.958
SVM_RBF[5.0];Random[0.5];Doorlopende reisverzekering;35;0;30;4031;1.000;0.538;0.700
SVM_Poly[3,2.0,0.5];Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
RandomForest;Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
SVM_Puk[1.0, 0.1];Random[0.5];Doorlopende reisverzekering;30;0;35;4031;1.000;0.462;0.632
RandomCommittee;Random[0.5];Doorlopende reisverzekering;65;1;0;4030;0.985;1.000;0.992
REPTree;Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron;Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.5];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
SVM_RBF[5.0];Random[0.5];carpl;7;0;5;4084;1.000;0.583;0.737
SVM_Poly[3,2.0,0.5];Random[0.5];carpl;5;10;7;4074;0.333;0.417;0.370
RandomForest;Random[0.5];carpl;7;0;5;4084;1.000;0.583;0.737
SVM_Puk[1.0, 0.1];Random[0.5];carpl;5;0;7;4084;1.000;0.417;0.588
RandomCommittee;Random[0.5];carpl;9;0;3;4084;1.000;0.750;0.857
REPTree;Random[0.5];carpl;0;0;12;4084;NaN;0.000;NaN
LogisticModelTree;Random[0.5];carpl;0;0;12;4084;NaN;0.000;NaN
MultilayerPerceptron;Random[0.5];carpl;8;0;4;4084;1.000;0.667;0.800
J48;Random[0.5];carpl;0;0;12;4084;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];KIModel;8;0;5;8179;1.000;0.615;0.762
SVM_Poly[3,2.0,0.5];Random[0.5];KIModel;13;6;0;8173;0.684;1.000;0.813
RandomForest;Random[0.5];KIModel;8;0;5;8179;1.000;0.615;0.762
SVM_Puk[1.0, 0.1];Random[0.5];KIModel;9;0;4;8179;1.000;0.692;0.818
RandomCommittee;Random[0.5];KIModel;11;1;2;8178;0.917;0.846;0.880
REPTree;Random[0.5];KIModel;8;0;5;8179;1.000;0.615;0.762
LogisticModelTree;Random[0.5];KIModel;12;4;1;8175;0.750;0.923;0.828
MultilayerPerceptron;Random[0.5];KIModel;12;4;1;8175;0.750;0.923;0.828
J48;Random[0.5];KIModel;0;0;13;8179;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.5];Text Editor;11;0;13;8168;1.000;0.458;0.629
SVM_Poly[3,2.0,0.5];Random[0.5];Text Editor;20;13;4;8155;0.606;0.833;0.702
RandomForest;Random[0.5];Text Editor;14;2;10;8166;0.875;0.583;0.700
SVM_Puk[1.0, 0.1];Random[0.5];Text Editor;10;0;14;8168;1.000;0.417;0.588
RandomCommittee;Random[0.5];Text Editor;15;5;9;8163;0.750;0.625;0.682
REPTree;Random[0.5];Text Editor;8;8;16;8160;0.500;0.333;0.400
